Sale,Area,Area_Encoded,Bed,Bath,Crime_Rate,Car_Commute_Percentage,Elemenatary_School,Middle_School,High_School,Total_School,Restaurant,Grocery,Nightlife,Median Household Income by Area,Median Age by Area,Total Population by Area,Occupied by Area,Vacant by Area,Work Commute Short by Area,Work Commute Average by Area,Work Commute Long by Area,Compare Median Sale Price
552000,Charlestown,11,2,2,1,20,2,3,3,8,511,74,181,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
456000,Charlestown,11,1,1,1,56,2,3,3,8,595,77,207,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
576000,Charlestown,11,2,1.5,1,56,3,3,0,6,612,78,213,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
640000,Charlestown,11,2,1.5,1.998587478,56,2,2,2,6,534,78,191,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
720000,Charlestown,11,4,2.5,2,56,2,2,2,6,332,59,105,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
672000,Charlestown,11,2,2,1,56,1,2,2,5,210,35,61,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
720000,Charlestown,11,3,2.5,1.681356144,56,2,2,2,6,215,33,76,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
528000,Charlestown,11,1,1,2,56,1,1,1,3,494,69,177,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
639200,Charlestown,11,1,1,1.885853798,56,1,1,1,3,383,67,141,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
886400,Charlestown,11,2,2,2,56,1,1,1,3,494,69,177,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
956000,Charlestown,11,2,2,1.958112108,56,1,1,1,3,383,67,141,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
700800,Charlestown,11,2,2,1,56,3,2,3,8,383,67,141,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
644000,Charlestown,11,1,1,1.935755089,56,3,2,3,8,383,67,141,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
820000,Charlestown,11,2,2,2,56,1,1,1,3,494,69,177,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
424000,Charlestown,11,1,1,1,56,1,1,1,3,408,67,148,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
656000,Charlestown,11,1,1,1,56,1,1,1,3,383,67,141,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
600000,Charlestown,11,1,1,1,56,1,1,1,3,383,67,141,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
632800,Charlestown,11,1,1,1,56,1,1,1,3,383,67,141,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
792000,Charlestown,11,2,2,1,56,1,1,1,3,383,67,141,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
600000,Charlestown,11,1,1,1,56,1,1,1,3,383,67,141,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
815360,Charlestown,11,2,2,1,56,1,1,1,3,530,74,203,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
604000,Charlestown,11,1,1,1.928252709,56,3,2,3,8,383,67,141,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
400000,Charlestown,11,1,1,1,56,2,3,3,8,462,68,166,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
408000,Charlestown,11,1,1,1,56,1,1,1,3,408,67,148,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
736000,Charlestown,11,3,2,1,56,2,2,2,6,504,74,177,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
720000,Charlestown,11,3,2,1,56,2,3,3,8,462,68,166,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
1200000,Charlestown,11,3,3,1,56,1,2,2,5,210,35,61,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
560000,Charlestown,11,1,1,2.11008048,56,1,1,1,3,515,72,204,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
928000,Charlestown,11,3,2.5,1,56,1,2,2,5,194,31,50,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
448000,Charlestown,11,1,1,1,56,2,2,2,6,400,65,135,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
432000,Charlestown,11,1,1,1.839302981,56,1,1,1,3,408,67,148,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
448000,Charlestown,11,1,1,1,56,2,2,2,6,511,75,182,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
576000,Charlestown,11,2,2,1,56,2,2,2,6,336,62,113,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
440000,Charlestown,11,1,1,1,56,3,2,3,8,408,67,148,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
640000,Charlestown,11,2,2,1,56,2,2,2,6,556,77,196,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
640000,Charlestown,11,2,2,1,56,2,1,0,3,621,81,218,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
1040000,Charlestown,11,3,2.5,1,56,3,4,4,11,602,77,210,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
464000,Charlestown,11,1,1,1.959938927,56,3,2,3,8,479,71,175,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
480000,Charlestown,11,1,1,1,56,2,2,2,6,400,65,135,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
672000,Charlestown,11,2,1.5,1,56,2,2,2,6,358,66,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
672000,Charlestown,11,2,1.5,1,56,2,2,2,6,534,78,191,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
592000,Charlestown,11,2,2,1,56,1,1,1,3,408,67,148,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
600000,Charlestown,11,2,2,1,56,2,2,2,6,323,54,105,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
736000,Charlestown,11,2,2,1,56,2,2,2,6,511,75,182,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
168000,Charlestown,11,1,1.5,1,56,1,2,2,5,261,40,91,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
432000,Charlestown,11,1,2,1,56,4,3,3,10,270,43,91,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
288000,Charlestown,11,2,1,1.552126,56,2,2,2,6,238,49,73,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
344000,Charlestown,11,2,1,1,56,1,2,2,5,210,35,61,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
432000,Charlestown,11,2,1,1,56,2,2,2,6,329,53,107,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
432000,Charlestown,11,2,1,1,56,2,2,2,6,329,53,107,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
504000,Charlestown,11,3,1,3,56,2,3,3,8,426,64,146,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
456000,Charlestown,11,3,1,1,56,2,2,2,6,345,59,113,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
384000,Charlestown,11,2,1,1.681866406,56,2,2,2,6,333,58,110,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
528000,Charlestown,11,3,1,3,56,2,3,3,8,426,64,146,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
464000,Charlestown,11,3,1,1.669873598,56,2,2,2,6,329,53,107,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
368000,Charlestown,11,2,1,1.616224831,56,2,2,2,6,324,53,103,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
360000,Charlestown,11,2,1,2,56,2,2,2,6,302,39,100,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
288000,Charlestown,11,1,1,1,56,2,3,3,8,261,52,80,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
416000,Charlestown,11,2,1,1.579708854,56,1,2,2,5,258,41,86,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
376000,Charlestown,11,2,1,2,56,3,2,3,8,302,39,100,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
440000,Charlestown,11,2,1,1,56,3,2,3,8,361,64,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
400000,Charlestown,11,2,1,1,56,3,2,3,8,462,65,164,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
432000,Charlestown,11,2,1,1.412926099,56,1,2,2,5,207,34,56,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
576000,Charlestown,11,3,1,1,56,2,2,2,6,564,78,200,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
448000,Charlestown,11,2,1,1,56,3,2,3,8,427,68,150,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
440000,Charlestown,11,2,1,1.785400464,56,3,2,3,8,361,64,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
440000,Charlestown,11,2,1,1,56,2,2,2,6,361,64,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
288000,Charlestown,11,1,1,1.80927172,56,2,2,2,6,418,68,148,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
304000,Charlestown,11,1,1,1.748551006,56,3,2,3,8,361,64,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
392000,Charlestown,11,2,1,1.600418281,56,2,2,2,6,302,39,100,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
412000,Charlestown,11,2,1,1.72837329,56,2,2,2,6,376,64,125,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
480000,Charlestown,11,2,1,1,56,1,2,2,5,207,34,56,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
480000,Charlestown,11,2,1,1.38994162,56,1,2,2,5,194,31,50,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
448000,Charlestown,11,2,1,1.649843559,56,3,2,3,8,237,37,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
288000,Charlestown,11,1,1,1.651104411,56,2,2,2,6,348,64,112,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
528000,Charlestown,11,3,2,1,56,2,2,2,6,231,32,81,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
496000,Charlestown,11,2,1,1.603147626,56,1,2,2,5,237,37,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
336000,Charlestown,11,1,1,1,56,3,2,3,8,361,64,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
336000,Charlestown,11,1,1,1,56,2,2,2,6,361,64,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
464000,Charlestown,11,2,1,1,56,2,2,2,6,336,62,113,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
480000,Charlestown,11,3,2,1,56,3,2,3,8,237,37,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
480000,Charlestown,11,3,2,1,56,1,2,2,5,237,37,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
456000,Charlestown,11,2,2,1,56,2,2,2,6,245,38,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
496000,Charlestown,11,2,1,1,56,3,2,3,8,199,31,54,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
512000,Charlestown,11,2,1,1.966763793,56,2,2,0,4,589,79,206,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
672000,Charlestown,11,4,2,1,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
440000,Charlestown,11,2,1,1,56,2,2,2,6,361,64,123,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
136000,Charlestown,11,1,1,1,56,2,2,2,6,255,50,80,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
312000,Charlestown,11,1,1,1,56,2,2,2,6,262,41,87,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
352000,Charlestown,11,1,1,1,56,2,2,2,6,309,44,106,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
672000,Charlestown,11,4,2,1,56,3,2,3,8,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
480000,Charlestown,11,3,2,1,56,3,2,3,8,237,37,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
360000,Charlestown,11,1,1,1.630526726,56,2,2,2,6,323,54,105,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
352000,Charlestown,11,1,1,1,56,1,2,2,5,270,43,91,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
512000,Charlestown,11,2,1,1,56,2,2,2,6,543,76,190,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
360000,Charlestown,11,1,1,1,56,2,2,2,6,326,56,105,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
320000,Charlestown,11,1,1,1,56,1,2,2,5,214,37,70,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
592000,Charlestown,11,3,2,1,41,2,2,2,6,350,61,118,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
368000,Charlestown,11,1,1,1,56,3,2,3,8,262,37,87,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
952000,Charlestown,11,7,2.5,2.113977877,56,2,2,2,6,506,76,183,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
336000,Charlestown,11,1,1,1,56,1,2,2,5,258,41,86,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
480000,Charlestown,11,2,2,1,56,2,2,2,6,333,58,110,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
192000,Charlestown,11,5,2,1,56,2,2,2,6,451,70,162,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
144000,Charlestown,11,1,1,1,56,2,2,2,6,255,50,80,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
400000,Charlestown,11,1,1,1,56,2,1,0,3,621,81,218,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
352000,Charlestown,11,1,1,1.584837787,56,2,2,2,6,272,39,91,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
479200,Charlestown,11,2,1,1,56,1,1,1,3,342,68,119,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
592000,Charlestown,11,3,2,1,56,1,2,2,5,207,34,56,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
736000,Charlestown,11,4,2,1.638284374,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
472000,Charlestown,11,2,1,1,56,2,2,2,6,215,33,76,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
736000,Charlestown,11,4,2,1.638284374,56,2,2,2,6,225,46,68,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
364000,Charlestown,11,1,1,1.631276964,56,2,2,2,6,323,54,105,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
336000,Charlestown,11,1,1,1,56,1,2,2,5,237,37,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
384000,Charlestown,11,1,1,1,56,3,2,3,8,589,79,206,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
384000,Charlestown,11,1,1,1,56,2,2,2,6,479,71,175,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
864000,Charlestown,11,2,1,1,56,2,2,2,6,418,68,148,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
352000,Charlestown,11,1,1,1,56,3,2,3,8,427,68,150,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
352000,Charlestown,11,1,1,1.633024773,56,3,2,3,8,270,43,91,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
384000,Charlestown,11,1,1,1.908950206,56,2,2,2,6,497,77,177,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
544000,Charlestown,11,2,1,1.605969996,56,1,2,2,5,239,37,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
408000,Charlestown,11,1,1,1,56,3,2,3,8,262,37,87,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
760000,Charlestown,11,3,2,1,56,3,2,3,8,459,69,161,116870.3,42.6,36194,16111,1751,16765,210000,141285,1
624000,Charlestown,11,3,2,1,56,2,2,2,6,451,70,162,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
624000,Charlestown,11,3,2,1.968398909,56,3,2,3,8,451,70,162,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
624000,Charlestown,11,3,2,1,56,2,2,2,6,451,70,162,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
504000,Charlestown,11,2,2,1.617118584,56,2,2,2,6,245,38,82,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
656000,Charlestown,11,2,1,1,56,2,3,3,8,541,75,195,116870.3,42.6,36194,16111,1751,16765,210000,141285,0
464000,Allston,6,4,1,1.663279694,31,4,4,4,12,324,33,83,79622,26.8,21762,8198,944,6945,124315,122555,0
480000,Allston,6,4,1,3,31,3,2,3,8,303,39,65,79622,26.8,21762,8198,944,6945,124315,122555,0
360000,Allston,6,3,1,1.516888288,31,3,2,3,8,330,46,70,79622,26.8,21762,8198,944,6945,124315,122555,0
352000,Allston,6,3,1,1.540882781,31,5,6,6,17,318,41,67,79622,26.8,21762,8198,944,6945,124315,122555,0
416000,Allston,6,4,1,2,31,8,9,9,26,309,41,65,79622,26.8,21762,8198,944,6945,124315,122555,0
400000,Allston,6,3,1,3,31,3,2,3,8,306,40,64,79622,26.8,21762,8198,944,6945,124315,122555,0
400000,Allston,6,3,1,2,31,5,6,6,17,309,42,66,79622,26.8,21762,8198,944,6945,124315,122555,0
368000,Allston,6,3,1,2,31,6,7,7,20,330,37,67,79622,26.8,21762,8198,944,6945,124315,122555,0
380000,Allston,6,3,1,1,31,5,6,6,17,318,41,67,79622,26.8,21762,8198,944,6945,124315,122555,0
376000,Allston,6,3,1,1.578392857,31,4,4,4,12,368,40,88,79622,26.8,21762,8198,944,6945,124315,122555,0
383840,Allston,6,3,1,1.533707509,31,3,2,3,8,313,34,71,79622,26.8,21762,8198,944,6945,124315,122555,0
384000,Allston,6,3,1,1,31,7,9,9,25,306,39,64,79622,26.8,21762,8198,944,6945,124315,122555,0
399840,Allston,6,3,1,3,53,7,8,8,23,313,34,71,79622,26.8,21762,8198,944,6945,124315,122555,0
392000,Allston,6,3,1,1,31,4,5,5,14,314,37,65,79622,26.8,21762,8198,944,6945,124315,122555,0
480000,Allston,6,4,1,1.53774536,31,4,5,5,14,326,41,68,79622,26.8,21762,8198,944,6945,124315,122555,0
496000,Allston,6,4,1,2,31,6,7,7,20,323,40,68,79622,26.8,21762,8198,944,6945,124315,122555,0
488000,Allston,6,4,1,1,31,8,8,8,24,352,41,81,79622,26.8,21762,8198,944,6945,124315,122555,0
512000,Allston,6,4,1,2,31,5,6,6,17,309,42,66,79622,26.8,21762,8198,944,6945,124315,122555,0
512000,Allston,6,4,1,1,31,8,9,9,26,309,41,64,79622,26.8,21762,8198,944,6945,124315,122555,0
304000,Allston,6,2,1,1,31,7,7,7,21,291,37,67,79622,26.8,21762,8198,944,6945,124315,122555,0
304000,Allston,6,2,1,1,56,8,9,9,26,313,41,64,79622,26.8,21762,8198,944,6945,124315,122555,0
304000,Allston,6,2,1,1,31,6,7,7,20,297,38,64,79622,26.8,21762,8198,944,6945,124315,122555,0
304000,Allston,6,2,1,1.547581575,31,6,7,7,20,300,38,63,79622,26.8,21762,8198,944,6945,124315,122555,0
304000,Allston,6,2,1,1,31,9,11,11,31,287,34,60,79622,26.8,21762,8198,944,6945,124315,122555,0
304000,Allston,6,2,1,1,31,4,5,5,14,326,41,68,79622,26.8,21762,8198,944,6945,124315,122555,0
416000,Allston,6,3,1,3,31,3,2,3,8,302,39,66,79622,26.8,21762,8198,944,6945,124315,122555,0
416000,Allston,6,3,1,1,31,6,7,7,20,311,42,65,79622,26.8,21762,8198,944,6945,124315,122555,0
416000,Allston,6,3,1,1.566014945,31,5,5,5,15,299,38,63,79622,26.8,21762,8198,944,6945,124315,122555,0
416000,Allston,6,3,1,1.62060674,31,7,7,7,21,330,46,70,79622,26.8,21762,8198,944,6945,124315,122555,0
416000,Allston,6,3,1,1.605955151,31,7,9,9,25,314,41,67,79622,26.8,21762,8198,944,6945,124315,122555,0
576000,Allston,6,4,1,1.61628848,31,5,6,6,17,309,42,66,79622,26.8,21762,8198,944,6945,124315,122555,0
560000,Allston,6,4,1,1,31,3,4,4,11,311,39,66,79622,26.8,21762,8198,944,6945,124315,122555,0
512000,Allston,6,4,1,1,31,3,2,3,8,291,37,61,79622,26.8,21762,8198,944,6945,124315,122555,0
408000,Allston,6,3,1,1.575302731,31,4,4,4,12,276,34,61,79622,26.8,21762,8198,944,6945,124315,122555,0
312000,Allston,6,2,1,1.521483797,31,4,4,4,12,267,31,57,79622,26.8,21762,8198,944,6945,124315,122555,0
320000,Allston,6,2,1,1,31,7,7,7,21,352,41,81,79622,26.8,21762,8198,944,6945,124315,122555,0
576000,Allston,6,4,1,2,31,7,7,7,21,311,41,67,79622,26.8,21762,8198,944,6945,124315,122555,0
448000,Allston,6,3,1,1.642011366,31,4,4,4,12,322,37,80,79622,26.8,21762,8198,944,6945,124315,122555,0
448000,Allston,6,3,1,1,31,3,2,3,8,316,34,79,79622,26.8,21762,8198,944,6945,124315,122555,0
448000,Allston,6,3,1,2,31,7,9,9,25,314,41,67,79622,26.8,21762,8198,944,6945,124315,122555,0
440000,Allston,6,3,1,1.64051089,31,4,4,4,12,322,37,80,79622,26.8,21762,8198,944,6945,124315,122555,0
576000,Allston,6,5,1,1,31,3,2,3,8,323,42,68,79622,26.8,21762,8198,944,6945,124315,122555,0
544000,Allston,6,5,1,1.621943684,31,6,7,7,20,323,42,68,79622,26.8,21762,8198,944,6945,124315,122555,0
544000,Allston,6,5,1,1,31,6,7,7,20,323,42,68,79622,26.8,21762,8198,944,6945,124315,122555,0
319200,Allston,6,2,1,1.577156913,31,6,7,7,20,301,38,66,79622,26.8,21762,8198,944,6945,124315,122555,0
540000,Allston,6,4,1,3,31,5,6,6,17,303,39,65,79622,26.8,21762,8198,944,6945,124315,122555,0
528000,Allston,6,4,1,1,56,8,9,9,26,309,41,64,79622,26.8,21762,8198,944,6945,124315,122555,0
540000,Allston,6,4,1,2,31,5,6,6,17,309,42,66,79622,26.8,21762,8198,944,6945,124315,122555,0
544000,Allston,6,4,1,1.592411669,31,5,6,6,17,329,43,70,79622,26.8,21762,8198,944,6945,124315,122555,0
524000,Allston,6,4,1,1.66021924,31,7,7,7,21,311,41,67,79622,26.8,21762,8198,944,6945,124315,122555,0
544000,Allston,6,4,1,1,31,6,7,7,20,323,42,68,79622,26.8,21762,8198,944,6945,124315,122555,0
496000,Allston,6,4,1,1.621058502,31,6,7,7,20,303,39,65,79622,26.8,21762,8198,944,6945,124315,122555,0
399840,Allston,6,3,1,2,31,3,2,3,8,313,34,71,79622,26.8,21762,8198,944,6945,124315,122555,0
528000,Allston,6,4,1,2,31,6,7,7,20,320,38,67,79622,26.8,21762,8198,944,6945,124315,122555,0
544000,Allston,6,4,1,1,31,4,4,4,12,310,36,72,79622,26.8,21762,8198,944,6945,124315,122555,0
440000,Allston,6,3,1,1,31,6,8,8,22,296,36,62,79622,26.8,21762,8198,944,6945,124315,122555,0
448000,Allston,6,3,1,3,31,5,6,6,17,306,40,64,79622,26.8,21762,8198,944,6945,124315,122555,0
448000,Allston,6,3,1,2,31,6,7,7,20,327,40,70,79622,26.8,21762,8198,944,6945,124315,122555,0
440000,Allston,6,3,1,1,31,5,6,6,17,318,41,67,79622,26.8,21762,8198,944,6945,124315,122555,0
432000,Allston,6,3,1,1,31,6,8,8,22,300,36,62,79622,26.8,21762,8198,944,6945,124315,122555,0
432000,Allston,6,3,1,3,31,5,6,6,17,306,40,64,79622,26.8,21762,8198,944,6945,124315,122555,0
432000,Allston,6,3,1,1,31,6,7,7,20,311,42,65,79622,26.8,21762,8198,944,6945,124315,122555,0
440000,Allston,6,3,1,1,31,7,6,6,19,309,40,66,79622,26.8,21762,8198,944,6945,124315,122555,0
448000,Allston,6,3,1,3,31,4,5,5,14,302,39,66,79622,26.8,21762,8198,944,6945,124315,122555,0
434400,Allston,6,3,1,1,31,5,6,6,17,309,39,65,79622,26.8,21762,8198,944,6945,124315,122555,0
448000,Allston,6,3,1,1.642357526,31,8,9,9,26,314,41,67,79622,26.8,21762,8198,944,6945,124315,122555,0
432000,Allston,6,3,1,1.635082508,31,4,4,4,12,316,34,79,79622,26.8,21762,8198,944,6945,124315,122555,0
416000,Allston,6,3,1,1.534624911,56,7,9,9,25,308,40,64,79622,26.8,21762,8198,944,6945,124315,122555,0
320000,Allston,6,2,1,1.496121022,31,3,2,3,8,311,41,66,79622,26.8,21762,8198,944,6945,124315,122555,0
424000,Allston,6,3,1,1,31,3,2,3,8,300,36,62,79622,26.8,21762,8198,944,6945,124315,122555,0
336000,Allston,6,2,1,1.615491115,31,5,5,5,15,342,38,84,79622,26.8,21762,8198,944,6945,124315,122555,0
480000,Allston,6,4,2,2,31,8,9,9,26,308,37,68,79622,26.8,21762,8198,944,6945,124315,122555,0
480000,Allston,6,4,2,3,31,3,2,3,8,311,37,65,79622,26.8,21762,8198,944,6945,124315,122555,0
479200,Allston,6,4,2,4,31,6,7,7,20,303,38,66,79622,26.8,21762,8198,944,6945,124315,122555,0
512000,Allston,6,4,1,1,31,9,11,11,31,291,37,61,79622,26.8,21762,8198,944,6945,124315,122555,0
512000,Allston,6,4,2,1.649090584,31,8,10,10,28,292,36,61,79622,26.8,21762,8198,944,6945,124315,122555,0
336000,Allston,6,2,1,1.527405087,56,8,9,9,26,313,41,64,79622,26.8,21762,8198,944,6945,124315,122555,0
336000,Allston,6,2,1,1.482474468,31,3,4,4,11,311,39,66,79622,26.8,21762,8198,944,6945,124315,122555,0
335200,Allston,6,2,1,2,31,8,9,9,26,314,41,67,79622,26.8,21762,8198,944,6945,124315,122555,0
344000,Allston,6,2,1,1.567662673,31,7,9,9,25,306,39,64,79622,26.8,21762,8198,944,6945,124315,122555,0
336000,Allston,6,2,1,1,31,7,9,9,25,306,39,64,79622,26.8,21762,8198,944,6945,124315,122555,0
336000,Allston,6,2,1,3,31,6,7,7,20,295,39,64,79622,26.8,21762,8198,944,6945,124315,122555,0
